ISO3;Year;population;Conflict Internal Displacements (Raw);RAW_OBS_VALUE;ATTR_UNIT_MEASURE;ATTR_ENDPOINT
AUS;2017;24590.3335;;;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
AUS;2018;24979.23;;;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
AUS;2019;25357.17;;;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
AUS;2020;25670.0505;;;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
AUS;2021;25921.089;;;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
AUT;2013;8479.539;;;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
AUT;2016;8736.4865;;;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
AUT;2019;8879.9395;;;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
AUT;2021;8922.082;;;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
AZE;2013;9614.4785;;;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
AZE;2014;9741.8805;;;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
AZE;2015;9863.48;;;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
AZE;2016;9976.248;;;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
AZE;2017;10071.567;;;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
AZE;2018;10152.5215;;;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
AZE;2019;10232.753;;;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
AZE;2020;10284.951;83997;816.6981058052684;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
AZE;2021;10312.992;;;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
BDI;2013;10149.5775;;;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
BDI;2014;10494.9125;;;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
BDI;2015;10727.1485;22844;212.955008500162;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
BDI;2016;10903.3275;16213;148.69772553378775;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
BDI;2017;11155.593;13630;122.18086479132036;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
BDI;2018;11493.4725;5054;43.97278542233429;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
BDI;2019;11874.838;533;4.488482284979383;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
BDI;2020;12220.2265;310;2.5367778575953563;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
BDI;2021;12551.213;94;0.7489315972886446;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
BEL;2018;11448.5955;;;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
BEL;2019;11510.568;;;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
BEL;2021;11611.4195;;;Number of new internally displaced persons (conflict and violence) per 100.000 people for a given year. Calculated as 'Number of new IDPs (Conflict and violence)' in a given year taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;https://api.idmcdb.org/api/displacement_data/xlsx?year=2013&year=2023&range=true&ci=IDMCWSHSOLO009
