GHO;PUBLISHSTATE;YEAR;REGION;WORLDBANKINCOMEGROUP;COUNTRY;Display Value;Numeric;Low;High;StdErr;StdDev;Comments;ATTR_ENDPOINT
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2003;AFR;WB_LI;RWA;53.84;53.84;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2004;AFR;WB_LI;RWA;63.44;63.44;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2005;AFR;WB_LI;RWA;72.29;72.29;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2006;AFR;WB_LI;RWA;78.33;78.33;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2007;AFR;WB_LI;RWA;87.2;87.2;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2008;AFR;WB_LI;RWA;92.6;92.6;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2009;AFR;WB_LI;RWA;99.59;99.59;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2010;AFR;WB_LI;RWA;109.16;109.16;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2011;AFR;WB_LI;RWA;115.17;115.17;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2012;AFR;WB_LI;RWA;120.69;120.69;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2013;AFR;WB_LI;RWA;104.58;104.58;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2014;AFR;WB_LI;RWA;119.28;119.28;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2015;AFR;WB_LI;RWA;120.08;120.08;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2016;AFR;WB_LI;RWA;131.03;131.03;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2017;AFR;WB_LI;RWA;126.21;126.21;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2018;AFR;WB_LI;RWA;142.84;142.84;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2019;AFR;WB_LI;RWA;145.74;145.74;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2000;AMR;WB_HI;KNA;784.15;784.15;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2001;AMR;WB_HI;KNA;759.43;759.43;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2002;AMR;WB_HI;KNA;782.18;782.18;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2003;AMR;WB_HI;KNA;806.0;806.0;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2004;AMR;WB_HI;KNA;803.82;803.82;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2005;AMR;WB_HI;KNA;946.16;946.16;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2006;AMR;WB_HI;KNA;1049.1;1049.1;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2007;AMR;WB_HI;KNA;1033.9;1033.9;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2008;AMR;WB_HI;KNA;1269.99;1269.99;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2009;AMR;WB_HI;KNA;1213.31;1213.31;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2010;AMR;WB_HI;KNA;1180.3;1180.3;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2011;AMR;WB_HI;KNA;1201.61;1201.61;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2012;AMR;WB_HI;KNA;1111.29;1111.29;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2013;AMR;WB_HI;KNA;1165.03;1165.03;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2014;AMR;WB_HI;KNA;1183.41;1183.41;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2015;AMR;WB_HI;KNA;1271.22;1271.22;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2016;AMR;WB_HI;KNA;1403.86;1403.86;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2017;AMR;WB_HI;KNA;1419.12;1419.12;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2018;AMR;WB_HI;KNA;1382.91;1382.91;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2019;AMR;WB_HI;KNA;1506.51;1506.51;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2000;AMR;WB_UMI;LCA;450.46;450.46;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2001;AMR;WB_UMI;LCA;463.73;463.73;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2002;AMR;WB_UMI;LCA;493.95;493.95;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2003;AMR;WB_UMI;LCA;506.57;506.57;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2004;AMR;WB_UMI;LCA;503.64;503.64;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2005;AMR;WB_UMI;LCA;522.12;522.12;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2006;AMR;WB_UMI;LCA;595.38;595.38;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2007;AMR;WB_UMI;LCA;660.77;660.77;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2008;AMR;WB_UMI;LCA;637.99;637.99;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2009;AMR;WB_UMI;LCA;639.31;639.31;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2010;AMR;WB_UMI;LCA;625.34;625.34;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2011;AMR;WB_UMI;LCA;681.44;681.44;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2012;AMR;WB_UMI;LCA;654.36;654.36;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2013;AMR;WB_UMI;LCA;693.88;693.88;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2014;AMR;WB_UMI;LCA;654.41;654.41;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2015;AMR;WB_UMI;LCA;620.8;620.8;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2016;AMR;WB_UMI;LCA;702.05;702.05;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2017;AMR;WB_UMI;LCA;696.13;696.13;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2018;AMR;WB_UMI;LCA;690.31;690.31;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2019;AMR;WB_UMI;LCA;697.71;697.71;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2000;AMR;WB_UMI;VCT;267.28;267.28;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2001;AMR;WB_UMI;VCT;277.81;277.81;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2002;AMR;WB_UMI;VCT;299.9;299.9;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2003;AMR;WB_UMI;VCT;318.88;318.88;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2004;AMR;WB_UMI;VCT;331.56;331.56;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2005;AMR;WB_UMI;VCT;346.79;346.79;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2006;AMR;WB_UMI;VCT;366.87;366.87;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2007;AMR;WB_UMI;VCT;403.19;403.19;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2008;AMR;WB_UMI;VCT;429.37;429.37;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2009;AMR;WB_UMI;VCT;449.2;449.2;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2010;AMR;WB_UMI;VCT;461.42;461.42;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2011;AMR;WB_UMI;VCT;460.13;460.13;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2012;AMR;WB_UMI;VCT;490.28;490.28;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2013;AMR;WB_UMI;VCT;498.45;498.45;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2014;AMR;WB_UMI;VCT;492.46;492.46;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2015;AMR;WB_UMI;VCT;475.56;475.56;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2016;AMR;WB_UMI;VCT;518.78;518.78;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2017;AMR;WB_UMI;VCT;529.55;529.55;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2018;AMR;WB_UMI;VCT;576.08;576.08;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2019;AMR;WB_UMI;VCT;620.3;620.3;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2000;WPR;WB_UMI;WSM;147.5;147.5;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2001;WPR;WB_UMI;WSM;145.46;145.46;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2002;WPR;WB_UMI;WSM;181.24;181.24;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2003;WPR;WB_UMI;WSM;178.31;178.31;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2004;WPR;WB_UMI;WSM;203.5;203.5;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2005;WPR;WB_UMI;WSM;234.88;234.88;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2006;WPR;WB_UMI;WSM;249.29;249.29;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2007;WPR;WB_UMI;WSM;267.19;267.19;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2008;WPR;WB_UMI;WSM;269.13;269.13;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2009;WPR;WB_UMI;WSM;300.58;300.58;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2010;WPR;WB_UMI;WSM;283.7;283.7;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2011;WPR;WB_UMI;WSM;307.56;307.56;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2012;WPR;WB_UMI;WSM;278.38;278.38;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2013;WPR;WB_UMI;WSM;355.03;355.03;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2014;WPR;WB_UMI;WSM;367.92;367.92;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2015;WPR;WB_UMI;WSM;337.28;337.28;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2016;WPR;WB_UMI;WSM;343.27;343.27;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2017;WPR;WB_UMI;WSM;361.22;361.22;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2018;WPR;WB_UMI;WSM;354.65;354.65;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2019;WPR;WB_UMI;WSM;433.19;433.19;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2000;EUR;WB_HI;SMR;2827.89;2827.89;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2001;EUR;WB_HI;SMR;2989.6;2989.6;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2002;EUR;WB_HI;SMR;2761.08;2761.08;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2003;EUR;WB_HI;SMR;2564.66;2564.66;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2004;EUR;WB_HI;SMR;2689.65;2689.65;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2005;EUR;WB_HI;SMR;2776.4;2776.4;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2006;EUR;WB_HI;SMR;3059.21;3059.21;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2007;EUR;WB_HI;SMR;3332.51;3332.51;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2008;EUR;WB_HI;SMR;3710.64;3710.64;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2009;EUR;WB_HI;SMR;3843.48;3843.48;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2010;EUR;WB_HI;SMR;3756.22;3756.22;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2011;EUR;WB_HI;SMR;3853.55;3853.55;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2012;EUR;WB_HI;SMR;3916.24;3916.24;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2013;EUR;WB_HI;SMR;3840.26;3840.26;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2014;EUR;WB_HI;SMR;3744.27;3744.27;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2015;EUR;WB_HI;SMR;3467.58;3467.58;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2016;EUR;WB_HI;SMR;3867.33;3867.33;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2017;EUR;WB_HI;SMR;4251.64;4251.64;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2018;EUR;WB_HI;SMR;4221.51;4221.51;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2019;EUR;WB_HI;SMR;4057.16;4057.16;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2000;AFR;WB_LMI;STP;188.09;188.09;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2001;AFR;WB_LMI;STP;199.35;199.35;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2002;AFR;WB_LMI;STP;200.54;200.54;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2003;AFR;WB_LMI;STP;252.48;252.48;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2004;AFR;WB_LMI;STP;247.86;247.86;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2005;AFR;WB_LMI;STP;259.14;259.14;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2006;AFR;WB_LMI;STP;203.98;203.98;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2007;AFR;WB_LMI;STP;207.52;207.52;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2008;AFR;WB_LMI;STP;193.65;193.65;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2009;AFR;WB_LMI;STP;196.7;196.7;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2010;AFR;WB_LMI;STP;196.94;196.94;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2011;AFR;WB_LMI;STP;202.5;202.5;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2012;AFR;WB_LMI;STP;191.34;191.34;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2013;AFR;WB_LMI;STP;263.43;263.43;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
GHED_CHE_pc_PPP_SHA2011;PUBLISHED;2014;AFR;WB_LMI;STP;256.97;256.97;;;;;;http://apps.who.int/gho/athena/api/GHO/GHED_CHE_pc_PPP_SHA2011.csv
